seed,rmse_ica,rmse_mssa,rmse_ness,rmse_picog,rmse_sheinker,rmse_ream,rmse_ubss,rmse_waicup,rmse_b1,rmse_b2,corr_ica,corr_mssa,corr_ness,corr_picog,corr_sheinker,corr_ream,corr_ubss,corr_waicup,corr_b1,corr_b2,snr_ica,snr_mssa,snr_ness,snr_picog,snr_sheinker,snr_ream,snr_ubss,snr_waicup,snr_b1,snr_b2
88,[ 919.60516316 3775.39683314 2270.17816067],[ 920.18948637 3776.98733634 2271.0086772 ],[ 0.91177199 17.58459189 17.14481336],[78.61788144 94.58602156 74.31862335],[113.90354478  57.19921238  20.78757871],[1418.48973012 2260.01082604 1667.60165317],[ 1.403131   18.60002716 16.89234757],[ 918.94827928 3771.98824613 2270.8195784 ],[3597.40695509 9133.18116363 5808.14865565],[ 1.40969636 22.03235404 18.89034806],[-0.76663951 -0.70224761 -0.30563065],[-0.76540752 -0.70085256 -0.30442782],[0.99999525 0.99749343 0.96025348],[0.98468959 0.91341236 0.4676808 ],[0.88151484 0.97312642 0.93518983],[-0.00253152 -0.00955021 -0.00047759],[0.99998848 0.99722863 0.95871155],[-0.76028117 -0.6980927  -0.3019781 ],[-0.3773918  -0.58446369 -0.24172102],[0.99998833 0.9966483  0.94669569],[-11.63260705 -24.48978664 -31.82820224],[-11.63812437 -24.49344507 -31.83137929],[48.44169608 22.14681963 10.61034135],[ 9.72899424  7.53292633 -2.12895654],[ 6.50867617 11.90166453  8.93691845],[-15.39710295 -20.03274489 -29.14884975],[44.69745657 21.65919393 10.73919641],[-11.62640041 -24.48194111 -31.83065601],[-23.48037043 -32.16297595 -39.98775788],[44.65690939 20.18824747  9.76819739]
89,[69.87945296 65.38858839 24.62042123],[70.82871567 58.28571989 32.85919086],[14.00120599  3.89816616  8.06883079],[52.34237773 51.26826101 74.50721379],[406.33156775 476.26222954  54.26167496],[245.21371282 132.16811003  62.26703819],[12.67864087  3.99323659  2.80368027],[65.44003096 43.95837821 21.36572836],[153.14956593  84.32497273 134.24529965],[ 8.03148879  4.7239452  10.60918384],[0.98566622 0.96775791 0.94982396],[0.9845463  0.97657882 0.88815895],[0.99912801 0.99993415 0.99091012],[0.98977421 0.98653318 0.65853394],[0.66185894 0.50827255 0.72754038],[0.16409882 0.84284461 0.11324189],[0.99862582 0.99994853 0.9997694 ],[0.99080219 0.9907548  0.97329815],[0.90914597 0.9664985  0.3746328 ],[0.99970555 0.99988408 0.98438771],[10.75243104 10.73942626  7.46708701],[10.63523363 11.7382222   4.95985928],[24.71611207 35.23225856 17.15678443],[13.26235203 12.85249377 -2.15096988],[-4.5381903  -6.50745731  0.60313267],[-0.15147409  4.62693191 -0.59216758],[25.57796696 35.02296466 26.33842689],[11.32255105 14.18863228  8.69864253],[ 3.93710557  8.53034131 -7.26498519],[29.54349982 33.56336849 14.77935708]
90,[8875.55597277  389.05017808 3828.46403247],[8930.77936457 1392.37351108 4059.30051082],[27.95938209  2.72255053 95.16077889],[ 85.54347999  61.97806193 134.73880766],[384.39502     32.77219408  99.41061525],[6988.9687065   925.19310779 2934.2070653 ],[136.00415982  97.12677941  14.1324219 ],[8872.49623527  385.33572148 3827.78634113],[19493.1268176  10090.37758679 12157.47596304],[24.47657663  6.07288486 38.4881953 ],[-0.20011978  0.46536062  0.23999475],[-0.19777131  0.11257403  0.21417012],[0.99592856 0.99994325 0.60061294],[0.96105022 0.97603593 0.50683802],[0.74257736 0.9895498  0.5865873 ],[-0.0084507   0.05675982  0.00021348],[0.98138444 0.90233599 0.98780267],[-0.20036999  0.50680989  0.24136248],[-0.16849967  0.00776816  0.10477848],[0.99673023 0.99965671 0.8536238 ],[-31.32449037  -4.75064687 -36.36749484],[-31.37836623 -15.82564955 -36.87602748],[18.70886959 38.34994652 -4.27616318],[ 8.9956827  11.20470567 -7.29685741],[-4.05613408 16.73935514 -4.65565865],[-29.24884095 -12.27518228 -34.05681858],[ 4.96837713  7.30268573 12.28866471],[-31.3214955   -4.66731992 -36.36595718],[-38.15820919 -33.02868286 -46.40387181],[19.86440745 31.38156456  3.58644563]
91,[ 26.84288438  49.47566825 506.09279719],[ 22.70854703  21.85658244 504.8419502 ],[ 6.91952096  5.09189459 12.37380662],[  62.37769341 1027.11826554  105.04385764],[13.53693656 47.43592919 20.41669605],[196.84565975 203.99083401 714.34287085],[ 4.18864032 19.6789487  12.76508169],[ 10.3101373   13.73992372 504.25059202],[ 110.14711177   80.60003483 1863.31452087],[ 6.83908372  6.12392711 16.71086144],[ 0.99424456  0.97592986 -0.01468254],[ 0.99570175  0.99536427 -0.01733304],[0.99961432 0.99977636 0.98131577],[ 0.97346537 -0.23866454  0.42953854],[0.9984238  0.97857083 0.94363954],[0.67075321 0.4247851  0.01749452],[0.99986958 0.99767628 0.97979384],[ 0.99937659  0.99822984 -0.00779838],[ 0.9058468   0.94217198 -0.0258581 ],[0.99962376 0.99965275 0.96453061],[ 19.06283736  13.16163212 -18.79160654],[ 20.51563402  20.25782039 -18.77011213],[30.83790039 32.9118774  13.4429301 ],[ 11.73883474 -13.18294355  -5.13441666],[25.0090131  13.52731726  9.09328732],[  1.7569041    0.85725243 -21.78513771],[35.1979596  21.16942763 13.17252462],[ 27.374132    24.28977907 -18.75993175],[  6.7999587    8.92276091 -30.11272678],[30.93946257 31.30886524 10.83301982]
92,[147.02012261 593.52794854  92.46945531],[145.6414684  593.53848761 101.86460701],[ 2.8068922   6.21143374 23.24269125],[ 73.09372424 193.96282828  75.86786952],[ 68.98029852 123.80450819  39.61105655],[337.48229475 535.76416181 125.79365122],[ 2.97482869  5.34187556 19.14306002],[143.7817678  592.63670564  93.24021414],[ 600.73125041 1636.47502284  507.38856847],[ 3.28050589  7.60018918 21.2276833 ],[0.96138321 0.91589766 0.68467553],[0.9621554  0.91646972 0.61225617],[0.99993659 0.999738   0.92450443],[0.95293605 0.55935767 0.60842631],[0.9585946  0.8374848  0.79859479],[0.02520787 0.02371583 0.03551576],[0.9999328  0.99983128 0.94652684],[0.96798615 0.93046924 0.68228158],[0.64464489 0.71058871 0.2052176 ],[0.99991716 0.99964448 0.93526977],[ 4.29188536 -8.41935798 -4.0269694 ],[ 4.37371999 -8.41951221 -4.8674697 ],[38.67490629 31.18562837  7.96726832],[10.36181916  1.29509534 -2.30816119],[10.86491958  5.19473632  3.33666805],[-2.9255989  -7.53000769 -6.70017787],[38.17018174 32.49559017  9.65276937],[ 4.48534459 -8.40630543 -4.09906866],[ -7.93418352 -17.22872212 -18.81381698],[37.32060452 29.43297745  8.75494459]
93,[10.63210618 53.89828768 13.50479458],[ 9.99015946 25.2245978   7.08106307],[6.16079375 0.4997977  4.79398154],[136.58317649 133.92011602  44.98358128],[ 39.17306338 151.27038474  23.27090178],[64.77515269 64.24158727 24.29746217],[0.71545417 9.26225803 0.53425413],[ 7.60340671 26.15866837  5.82430528],[64.77515269 56.28818337 24.29746217],[5.40821045 4.29683246 0.80420204],[0.99931972 0.97372162 0.97313948],[0.99944159 0.99801705 0.99714048],[0.99968368 0.99999769 0.99744906],[0.88240509 0.9491683  0.85922048],[0.98669853 0.74069074 0.91648545],[0.96918822 0.96658077 0.95063444],[0.99999687 0.99975316 0.99996865],[0.99967962 0.99713895 0.99609067],[0.96918822 0.98771883 0.95063444],[0.99975588 0.99989525 0.99993543],[27.10703487 12.41796614 12.68323694],[27.64797257 19.01298049 18.29102733],[31.84668758 53.07358036 21.67906944],[4.9314768  4.51254916 2.23191603],[15.77967027  3.45438727  7.95673232],[11.41125206 10.89314024  7.58177829],[50.54778455 27.71512799 40.73803881],[30.01925654 18.69715286 19.98811398],[11.41125206 12.04112085  7.58177829],[32.97834931 34.38649709 37.18569315]
94,[414.90667065 120.14337224 427.40019989],[419.11329325 120.60334878 427.53693012],[5.2148901  6.20045224 7.42828602],[18.53095119 89.59183272 61.42822423],[ 20.04988016 206.81300698  10.71419052],[252.42598617 227.49921935 686.0317618 ],[25.68968863  4.95901952  6.88092792],[412.27193034 112.32312534 427.30297298],[1099.24079172  277.13995848 1691.82108074],[ 9.48842327  5.33842628 10.09832999],[0.70091291 0.92801604 0.40375322],[0.70293538 0.92730858 0.40271125],[0.99980256 0.999657   0.99317508],[0.99762504 0.91742552 0.69242451],[0.99684948 0.59739455 0.98397957],[ 0.06316     0.10281831 -0.00046658],[0.9945139  0.99983595 0.99508605],[0.71441073 0.94869892 0.41517735],[0.46990464 0.8116464  0.18638016],[0.9992526  0.99973695 0.98526587],[ -4.71958737   5.45546915 -17.32369783],[ -4.80720774   5.42227816 -17.32647611],[33.29451777 31.20099816 17.87522424],[22.28146673  8.00409709 -0.47436263],[21.59718535  0.73790852 14.69380929],[ -0.40326026  -0.09013271 -21.43388788],[19.44424416 33.14154914 18.54005642],[ -4.66425436   6.04008192 -17.3217217 ],[-13.18243575  -1.80451745 -29.27409206],[28.09553997 32.5012005  15.20800542]
95,[ 60.09783054 105.32312417 154.61973447],[325.719739   720.78925344 177.7293766 ],[ 5.77132268  4.10181411 23.10373019],[432.91125087 603.91333496 161.79815766],[ 5.61041592  4.66470591 29.60117107],[1006.99327612 2270.43044633  289.30431831],[ 7.38329454 17.57554079 31.70679362],[ 42.89407547  95.85699113 154.23676174],[3668.37983655 8277.34696535 1032.2181047 ],[ 5.71187075  3.81539769 20.82608308],[0.96843585 0.88906917 0.04832146],[0.56247109 0.21997085 0.04758751],[0.9997162  0.9998973  0.93117257],[0.4911041  0.34825898 0.29310952],[0.99973188 0.99984781 0.88610953],[0.23198468 0.09545164 0.12082383],[0.99953876 0.99704561 0.92333402],[0.98416581 0.91110648 0.09190504],[ 0.06477691  0.02525987 -0.03140091],[0.99972203 0.99992031 0.94014427],[12.06224508  6.59899084 -8.49230188],[ -2.61746059 -10.10670056  -9.70218777],[32.41391383 34.78994601  8.0193545 ],[-5.08855648 -8.57002689 -8.88647486],[32.6595198  33.67298013  5.86681873],[-12.42111044 -20.07269854 -13.93410174],[30.27441709 22.15129156  5.26995007],[14.99147474  7.41698965 -8.47076138],[-23.65006498 -31.3083577  -24.98243286],[32.50385354 35.41866925  8.92084465]
96,[ 45.83587342 129.1638726   77.18644957],[ 56.65497353 130.59734132 325.20184463],[ 5.81405665  4.56069994 11.56504923],[ 29.34006252 285.63523981 123.67631056],[ 89.9681491  144.80643391   5.87046738],[241.28005239 231.00775743 412.88221888],[ 4.50792026 49.24401542 29.22681241],[ 36.59109164 121.01661135  71.68222381],[ 295.11194341  383.35249089 2755.47758275],[ 4.78126002  6.08574657 29.79405705],[0.98937048 0.85627927 0.25800022],[0.97563944 0.82564038 0.06371247],[0.99975775 0.99986065 0.98073135],[0.99578306 0.60278397 0.40545193],[0.93170157 0.77533386 0.99571194],[0.11572572 0.09230305 0.05698568],[0.99989854 0.99183508 0.88947368],[0.99559076 0.8687508  0.40117359],[ 0.55696446  0.12654243 -0.00137453],[0.99986873 0.99986963 0.88274694],[14.41531074  4.82664435 -2.45782471],[ 12.57466015   4.73077879 -14.95006342],[32.34983578 33.86883551 14.03004687],[18.29020027 -2.06677024 -6.55273384],[ 8.55764525  3.83370833 19.919543  ],[-1.10073982e-02 -2.23065782e-01 -1.70235270e+01],[34.55989647 13.20239633  5.97736754],[16.37191365  5.39256574 -1.81523282],[ -1.76031475  -4.62250029 -33.51094106],[34.04857371 31.36318824  5.81040369]
97,[ 59.63113579 226.7430086  247.88322876],[139.89700285 244.97683599 324.75130473],[5.47705007 9.17240159 3.51392057],[32.7621337  39.19541537 69.39327899],[ 55.81725939 273.35584331  56.14173389],[306.64722323 290.01213681 357.04506147],[4.57849988 8.73405504 8.04779049],[ 53.45991567 221.30590256 246.80398037],[ 787.13804107  771.74347212 1409.27499606],[ 6.33275781 14.09161279 16.53261501],[0.97817317 0.6948224  0.07777614],[0.86022871 0.63617095 0.06358717],[0.99975555 0.99924283 0.99863334],[0.99234541 0.98704666 0.6270918 ],[0.97407127 0.58219771 0.71055428],[0.05626457 0.04673438 0.01895603],[0.99982848 0.99954293 0.99479343],[0.98439639 0.72223765 0.12191279],[ 0.27075824  0.13324906 -0.01504744],[0.99966448 0.99828221 0.96430024],[ 12.12995934  -0.0612126  -12.5919463 ],[  4.72325277  -0.73303492 -14.93802151],[32.86848674 27.79980428 24.37715777],[17.33197741 15.18476008 -1.5333516 ],[12.70405079 -1.68510174  0.30728016],[ -2.09335976  -2.19885796 -15.76146402],[34.42495683 28.22514701 17.17946335],[ 13.07885558   0.14960555 -12.55404661],[-10.28159706 -10.69999379 -27.68691835],[31.60756338 24.07025148 10.92616553]
98,[1532.77778736 4074.29545411  701.32944056],[1538.94667521 4124.79076815  701.43109519],[ 4.59790244 13.33325719 50.31280379],[312.18627227 283.31319862  49.44453357],[286.7572839  405.57417475  30.15723365],[ 986.70394478 1995.71847431  329.78597166],[ 6.54221916 26.97911774 27.64222748],[1534.19108375 4075.11261008  701.02400413],[3693.54418476 9240.57834812 1581.98332796],[ 8.34456637 17.33262902 28.87467486],[ 0.06482604  0.79998212 -0.46062145],[ 0.06433364  0.78861434 -0.46104852],[0.9998276  0.99858895 0.62215459],[0.55770701 0.92369174 0.62722808],[ 0.65381356 -0.11135527  0.8846694 ],[-0.00236272  0.06769541  0.00974545],[0.99971282 0.99563688 0.89104322],[ 0.06731884  0.80289085 -0.45437285],[-0.01399408  0.70944097 -0.43529174],[0.99948345 0.99826863 0.89223337],[-16.07016299 -25.15158489 -21.62544482],[-16.10505046 -25.25857297 -21.62670371],[34.38822594 24.55074037  1.25942619],[-2.24885507 -1.99587065  1.4106309 ],[-1.51086819 -5.11194036  5.70516657],[-12.24431632 -18.95252005 -15.07164697],[31.3249192  18.42891063  6.46153585],[-16.07816812 -25.15332679 -21.6216612 ],[-23.709445   -32.26451757 -28.69104146],[29.21134551 22.27217667  6.08265453]
99,[ 34.48155158  63.67638467 127.80554696],[ 32.90318092  62.34182505 127.51496064],[  2.668632     1.86007139 113.87986998],[ 22.46182526 162.22594388  61.33322935],[195.79404114 459.91751435 132.77169225],[238.97373876 101.12729581 131.60616713],[4.13417003 2.84828207 9.10410795],[ 24.86025414  45.65670307 126.55759961],[117.52286459 101.12729581 331.67110723],[ 7.17765776  2.88092682 14.51718915],[0.99335466 0.973366   0.60021742],[0.9953827  0.97508663 0.57734106],[0.99994846 0.99997794 0.55397145],[0.99755388 0.86357696 0.74346706],[0.7163166  0.27092967 0.49893372],[0.14604116 0.93541121 0.03771183],[0.99987252 0.99995759 0.99816733],[0.99856643 0.99127512 0.62047858],[0.927001   0.93541121 0.24359681],[0.999621   0.99994589 0.98004986],[16.88768498 10.96989755 -6.83799748],[17.29466326 11.15387526 -6.81822624],[39.11364719 41.65887323 -5.83594267],[20.61052008  2.84705931 -0.46092005],[ 1.80343157 -6.20413347 -7.16911323],[ 0.07241741  6.95209762 -7.09252824],[35.3116543  37.9578056  16.10824861],[19.72930969 13.85937455 -6.752768  ],[  6.2369736    6.95209762 -15.12115623],[30.51976603 37.85882096 12.05534587]
